Process,Total project,Project using latest,Total Dockerfile,Dockerfile using latest,Number of changes pinned to latest,Number of changes latest to pinned,File not found or error,Repo not found
377995,1,0,3,0,0,0,0,0
378049,1,0,1,0,0,0,0,0
378065,0,0,0,0,0,0,0,1
377886,1,1,2,1,0,0,0,0
377993,0,0,0,0,0,0,0,0
377890,1,0,1,0,0,0,0,0
377974,1,1,3,2,0,0,0,0
377960,1,0,1,0,0,0,0,0
378056,0,0,0,0,0,0,0,0
377967,1,0,0,0,0,0,0,0
377941,1,0,0,0,0,0,0,0
377998,1,1,5,1,0,0,0,0
378047,1,0,1,0,0,0,0,0
378011,1,0,2,0,0,0,0,0
377964,1,0,1,0,0,0,0,0
378024,1,0,2,0,0,0,0,0
378041,0,0,0,0,0,0,0,0
378048,1,0,0,0,0,0,0,0
377946,1,0,1,0,0,0,0,0
377938,1,0,1,0,0,0,0,0
377888,1,0,1,0,0,0,0,0
378061,1,1,1,1,0,0,0,0
377881,0,0,0,0,0,0,0,0
377943,1,0,1,0,0,0,0,0
378069,1,0,1,0,0,0,0,0
378018,1,0,1,0,0,0,0,0
378081,0,0,0,0,0,0,0,0
377962,0,0,0,0,0,0,0,0
377955,1,0,0,0,0,0,0,0
377963,1,0,0,0,0,0,0,0
378093,0,0,0,0,0,0,0,1
377934,1,0,6,0,0,0,0,0
378015,1,1,2,1,0,0,0,0
377939,1,0,1,0,0,1,0,0
378084,1,0,0,0,0,0,0,0
378034,1,1,2,1,0,0,0,0
377894,1,1,1,1,0,0,0,0
377875,1,0,2,0,0,0,0,0
378016,1,0,1,0,0,0,0,0
378064,1,0,0,0,0,0,0,0
377882,1,1,1,1,0,0,0,0
377978,1,1,1,1,0,0,0,0
378025,1,0,0,0,0,0,0,0
378092,1,0,0,0,0,0,0,0
377901,1,0,1,0,0,0,0,0
378103,0,0,0,0,0,0,0,1
378091,1,0,1,0,0,0,0,0
377905,1,0,1,0,0,0,0,0
378010,1,1,1,1,0,0,0,0
378001,1,0,1,0,0,0,0,0
377880,0,0,0,0,0,0,0,0
378063,1,1,3,3,0,0,0,0
378050,0,0,0,0,0,0,0,0
378068,1,0,1,0,0,0,0,0
378094,0,0,0,0,0,0,0,0
377893,1,0,0,0,0,0,0,0
378071,1,0,1,0,0,0,0,0
378115,0,0,0,0,0,0,0,1
377969,1,0,1,0,0,0,0,0
377944,1,0,3,0,0,0,0,0
377958,0,0,0,0,0,0,0,0
377745,1,0,1,0,0,0,0,0
378098,1,0,0,0,0,0,0,0
378124,0,0,0,0,0,0,0,1
378014,1,0,1,0,0,0,0,0
378070,1,0,1,0,0,0,0,0
378045,1,0,1,0,0,0,0,0
378062,1,0,1,0,0,0,0,0
378079,1,0,1,0,0,0,0,0
377910,1,0,1,0,0,0,0,0
378121,1,0,1,0,0,0,0,0
378073,1,0,0,0,0,0,0,0
377874,1,1,1,1,0,0,0,0
378074,1,0,1,0,0,0,0,0
377931,1,0,1,0,0,0,0,0
377862,1,1,3,3,0,0,0,0
377887,1,0,0,0,0,0,0,0
378135,0,0,0,0,0,0,0,1
378052,1,1,1,1,0,0,0,0
377907,1,0,1,0,0,0,0,0
377948,1,0,1,0,0,0,0,0
377899,1,1,5,5,1,0,0,0
378144,0,0,0,0,0,0,0,1
378075,1,0,1,0,0,0,0,0
377966,0,0,0,0,0,0,0,0
378116,1,0,1,0,0,0,0,0
378020,1,0,1,0,0,0,0,0
378106,1,0,1,0,0,0,0,0
377965,1,0,1,0,0,0,0,0
377869,1,1,3,1,0,0,0,0
377971,1,0,1,0,0,0,0,0
378147,0,0,0,0,0,0,0,1
377861,1,0,1,0,0,0,0,0
377949,1,0,1,0,0,0,0,0
378120,0,0,0,0,0,0,0,0
378130,1,0,1,0,0,0,0,0
377983,1,1,1,1,0,0,0,0
377936,1,0,1,0,0,0,0,0
378122,1,0,1,0,0,0,0,0
378008,1,0,0,0,0,0,0,0
377982,1,1,1,1,0,0,0,0
377863,1,0,2,0,0,0,0,0
377883,1,0,1,0,0,0,0,0
378126,1,1,6,1,0,0,0,0
377985,1,0,0,0,0,0,0,0
378009,1,0,1,0,0,0,0,0
377994,1,0,1,0,0,0,0,0
378080,1,1,1,1,0,0,0,0
378054,1,0,1,0,0,0,0,0
378117,1,1,1,1,0,0,0,0
377970,1,0,1,0,0,1,0,0
378044,1,0,9,0,0,0,0,0
378119,1,1,1,1,1,0,0,0
378151,1,0,1,0,0,0,0,0
378100,1,0,1,0,0,0,0,0
377828,1,1,7,4,0,0,0,0
378142,1,0,1,0,0,0,0,0
378110,1,0,0,0,0,0,0,0
378167,0,0,0,0,0,0,0,0
378148,1,0,1,0,0,0,0,0
378118,1,1,4,4,0,0,0,0
378131,1,0,1,0,0,0,0,0
377961,1,0,1,0,0,0,0,0
378159,1,0,1,0,0,0,0,0
378160,1,0,1,0,0,0,0,0
378165,1,0,1,0,0,0,0,0
378127,1,0,0,0,0,0,0,0
378114,1,1,1,1,0,0,0,0
378185,0,0,0,0,0,0,0,1
378187,0,0,0,0,0,0,0,1
378123,1,0,1,0,0,0,0,0
378136,1,1,1,1,0,0,0,0
377867,1,0,17,0,0,0,0,0
378021,1,0,3,0,1,1,0,0
377864,1,0,0,0,0,0,0,0
378152,1,0,0,0,0,0,0,0
378133,1,0,1,0,0,0,0,0
378145,1,0,1,0,0,0,0,0
378051,1,0,1,0,0,0,0,0
378156,1,1,1,1,0,0,0,0
378169,1,1,1,1,0,0,0,0
378099,1,0,2,0,1,1,0,0
378032,0,0,0,0,0,0,0,0
378173,1,0,1,0,0,0,0,0
378188,0,0,0,0,0,0,0,0
378132,1,1,1,1,0,0,0,0
378183,1,0,1,0,0,0,0,0
378182,1,1,3,1,0,0,0,0
378172,1,0,1,0,0,0,0,0
377860,1,1,1,1,0,0,0,0
378201,0,0,0,0,0,0,0,0
378109,1,0,1,0,0,0,0,0
378189,1,0,1,0,0,0,0,0
378150,1,1,1,1,0,1,0,0
378216,0,0,0,0,0,0,0,1
377892,1,0,1,0,1,1,0,0
378214,1,0,1,0,0,0,0,0
378076,1,0,1,0,0,0,0,0
378053,1,1,2,1,0,0,0,0
378177,1,0,1,0,0,1,0,0
378095,1,1,1,1,0,0,0,0
378198,1,0,1,0,0,0,0,0
377900,1,0,1,0,0,0,0,0
378192,1,0,1,0,0,0,0,0
378226,0,0,0,0,0,0,0,1
378153,0,0,0,0,0,0,0,0
378221,0,0,0,0,0,0,0,1
378199,1,0,1,0,0,0,0,0
378202,1,0,0,0,0,0,0,0
378223,0,0,0,0,0,0,0,1
377976,1,0,0,0,0,0,0,0
378077,1,0,1,0,0,0,0,0
378186,1,1,1,1,0,0,0,0
378229,0,0,0,0,0,0,0,1
378200,1,0,3,0,0,0,0,0
377866,1,1,1,1,0,0,0,0
378178,1,0,0,0,0,0,0,0
378232,0,0,0,0,0,0,0,1
377885,1,0,1,0,0,1,0,0
378035,1,1,9,7,0,0,0,0
378107,1,0,1,0,0,0,0,0
377906,1,0,1,0,0,0,0,0
378207,1,0,1,0,0,0,0,0
378162,1,0,1,0,0,0,0,0
377912,1,1,9,1,0,0,0,0
378128,1,0,1,0,0,0,0,0
377655,1,1,7,1,0,0,0,0
378088,1,0,4,0,0,0,0,0
378203,1,0,1,0,0,0,0,0
378102,1,1,2,1,0,0,0,0
378217,1,0,1,0,0,0,0,0
378038,1,1,1,1,0,0,0,0
378139,1,1,1,1,0,0,0,0
378215,1,0,1,0,0,0,0,0
378227,1,0,0,0,0,0,0,0
377935,0,0,0,0,0,0,0,0
378036,1,0,1,0,0,0,0,0
378112,1,1,3,1,0,0,0,0
378219,1,0,1,0,0,0,0,0
378129,1,0,1,0,0,0,0,0
377945,0,0,0,0,0,0,0,0
378168,1,0,1,0,0,0,0,0
378140,1,0,1,0,0,0,0,0
378141,1,1,2,2,0,0,0,0
378013,1,0,2,0,0,0,0,0
378237,1,0,1,0,0,0,0,0
378190,1,1,1,1,0,0,0,0
378057,1,1,1,1,0,0,0,0
378171,1,1,1,1,1,1,0,0
378090,1,0,1,0,0,0,0,0
378193,1,1,3,1,0,0,0,0
378213,1,0,1,0,0,0,0,0
378154,1,0,1,0,0,0,0,0
377623,1,0,5,0,0,0,0,0
377908,1,1,2,1,0,0,0,0
377550,1,0,1,0,0,0,0,0
378111,1,0,1,0,0,0,0,0
378197,1,0,1,0,0,0,0,0
378184,1,1,1,1,0,0,0,0
378225,1,1,212,32,0,0,0,0
378030,1,0,1,0,0,0,0,0
378042,1,1,1,1,0,0,0,0
378236,1,1,2,1,0,0,0,0
377990,1,1,2,2,0,1,0,0
378194,1,0,1,0,0,0,0,0
378206,1,0,1,0,0,0,0,0
378224,1,0,1,0,0,0,0,0
378218,1,0,1,0,0,0,0,0
378222,1,0,1,0,0,0,0,0
378230,1,1,2,1,0,0,0,0
378157,1,0,1,0,0,0,0,0
378086,1,0,1,0,0,0,0,0
378158,1,0,1,0,0,0,0,0
378166,1,0,1,0,0,0,0,0
378164,1,0,4,0,0,0,0,0
378195,1,0,0,0,0,0,0,0
378235,1,1,2,1,0,0,0,0
378233,1,0,1,0,0,0,0,0
377521,1,0,1,0,0,0,0,0
378231,1,1,3,3,0,0,0,0
378083,1,1,3,1,0,0,0,0
378175,1,0,1,0,0,0,0,0
378163,1,0,0,0,0,0,0,0
378039,1,1,1,1,0,0,0,0
378146,1,0,1,0,0,0,0,0
378104,1,1,3,2,1,0,0,0
377973,1,1,1,1,0,0,0,0
377579,1,0,5,0,0,0,0,0
378055,1,0,4,0,0,0,0,0
378067,1,0,1,0,0,0,0,0
378143,0,0,0,0,0,0,0,1
378179,1,0,1,0,0,0,0,0
377868,1,0,1,0,0,0,0,0
378096,0,0,0,0,0,0,0,0
378149,1,0,1,0,0,0,0,0
378176,1,1,8,1,0,0,0,0
378234,1,0,0,0,0,0,0,0
377972,1,1,2,2,0,0,0,0
378209,1,0,2,0,0,0,0,0
378205,1,1,6,1,0,0,0,0
377499,1,1,15,6,0,1,0,0
378170,1,0,5,0,0,0,0,0
378196,1,1,1,1,1,0,0,0
378046,1,1,5,5,0,0,0,0
378174,1,1,2,2,0,0,0,0
378012,1,0,1,0,0,0,0,0
378138,1,1,1,1,0,0,0,0
378155,0,0,0,0,0,0,0,0
378089,1,1,2,1,1,1,0,0
378180,1,0,1,0,0,0,0,0
378078,1,1,1,1,0,0,0,0
377884,1,1,1,1,0,0,0,0
377902,1,0,1,0,0,0,0,0
378101,1,0,0,0,0,0,0,0
378212,1,0,2,0,0,0,0,0
378228,1,1,2,1,0,0,0,0
378291,0,0,0,0,0,0,0,1
378296,0,0,0,0,0,0,0,1
378266,0,0,0,0,0,0,0,1
378318,0,0,0,0,0,0,0,1
378278,0,0,0,0,0,0,0,1
378316,0,0,0,0,0,0,0,1
378268,0,0,0,0,0,0,0,1
378323,0,0,0,0,0,0,0,1
378327,0,0,0,0,0,0,0,0
378280,1,0,1,0,0,0,0,0
378307,1,0,1,0,0,0,0,0
378335,0,0,0,0,0,0,0,1
378286,1,0,1,0,0,0,0,0
378331,0,0,0,0,0,0,0,1
378027,1,1,2,2,0,0,0,0
378273,1,0,1,0,0,0,0,0
378246,1,0,1,0,0,0,0,0
378326,1,0,1,0,0,0,0,0
378108,1,0,2,0,0,0,0,0
378328,1,1,1,1,0,0,0,0
378252,1,0,1,0,0,0,0,0
378277,1,0,1,0,0,0,0,0
378271,1,0,0,0,0,0,0,0
378244,1,0,0,0,0,0,0,0
378332,1,1,1,1,0,0,0,0
378255,1,0,1,0,0,0,0,0
378325,1,0,1,0,0,0,0,0
378350,0,0,0,0,0,0,0,1
378267,1,1,1,1,0,0,0,0
378293,1,1,1,1,0,0,0,0
378256,1,1,1,1,0,0,0,0
378113,1,0,9,0,0,0,0,0
378259,1,1,4,2,0,0,0,0
378329,1,0,1,0,0,0,0,0
378303,1,0,2,0,0,0,0,0
378313,1,0,1,0,0,0,0,0
378295,1,0,2,0,0,0,0,0
378284,1,0,1,0,0,0,0,0
377909,1,0,0,0,0,0,0,0
378282,1,0,1,0,0,0,0,0
378310,0,0,0,0,0,0,0,0
377925,1,1,1,1,0,0,0,0
378337,1,0,1,0,0,1,0,0
378289,1,0,0,0,0,0,0,0
378292,0,0,0,0,0,0,0,0
378290,1,0,1,0,0,0,0,0
378257,1,0,1,0,0,0,0,0
378298,1,0,1,0,0,0,0,0
378258,1,0,1,0,0,0,0,0
378308,0,0,0,0,0,0,0,0
378288,1,0,1,0,0,0,0,0
378370,0,0,0,0,0,0,0,1
378287,1,1,2,1,0,0,0,0
378301,1,0,0,0,0,0,0,0
378338,1,0,1,0,0,0,0,0
378364,1,0,0,0,0,0,0,0
378374,1,0,0,0,0,0,0,0
378361,1,0,1,0,0,0,0,0
378385,0,0,0,0,0,0,0,1
378345,1,0,0,0,0,0,0,0
378270,1,1,9,4,0,0,0,0
378220,1,1,4,2,0,0,0,0
378305,1,0,1,0,0,0,0,0
378384,0,0,0,0,0,0,0,1
378281,1,0,1,0,0,0,0,0
378389,0,0,0,0,0,0,0,1
378392,0,0,0,0,0,0,0,1
378344,1,0,1,0,0,0,0,0
378363,1,1,18,15,0,0,0,0
378294,1,0,1,0,0,0,0,0
378334,1,0,1,0,0,0,0,0
378371,1,0,1,0,0,0,0,0
378400,0,0,0,0,0,0,0,1
378320,1,0,2,0,0,0,0,0
378254,1,0,2,0,0,0,0,0
378309,1,0,1,0,0,0,0,0
378375,1,0,1,0,0,0,0,0
378285,1,1,3,2,0,0,0,0
378404,0,0,0,0,0,0,0,0
378272,1,0,1,0,0,0,0,0
378321,1,1,5,1,0,0,0,0
378398,1,0,1,0,0,0,0,0
378250,1,0,1,0,0,0,0,0
378391,1,0,1,0,0,0,0,0
378360,1,1,3,1,0,0,0,0
378066,1,0,1,0,0,0,0,0
377957,1,1,13,5,0,0,0,0
378359,1,0,3,0,0,0,0,0
378356,1,0,1,0,0,0,0,0
378394,1,0,1,0,0,0,0,0
378380,1,0,1,0,0,0,0,0
378393,1,0,1,0,0,0,0,0
378362,1,0,1,0,1,1,0,0
378352,1,0,1,0,0,0,0,0
378351,1,0,0,0,0,0,0,0
378419,0,0,0,0,0,0,0,1
378421,0,0,0,0,0,0,0,1
378341,1,1,1,1,0,0,0,0
378211,1,1,4,1,0,0,0,0
378366,1,0,1,0,0,0,0,0
378413,1,0,1,0,0,0,0,0
378330,1,0,1,0,0,0,0,0
378376,1,0,4,0,0,0,0,0
378418,1,0,2,0,0,0,0,0
378349,1,0,1,0,0,0,0,0
378247,1,0,1,0,0,0,0,0
378409,1,1,1,1,0,0,0,0
378249,1,1,1,1,0,0,0,0
378408,1,0,1,0,0,0,0,0
378240,1,0,10,0,0,0,0,0
378343,1,0,1,0,0,0,0,0
378431,1,0,0,0,0,0,0,0
378422,0,0,0,0,0,0,0,0
378241,1,1,1,1,1,1,0,0
378446,0,0,0,0,0,0,0,1
378377,1,0,1,0,0,0,0,0
378430,1,0,1,0,0,0,0,0
378437,1,0,1,0,0,0,0,0
378383,1,0,1,0,0,0,0,0
378248,1,1,1,1,0,0,0,0
378405,1,0,0,0,0,0,0,0
378452,0,0,0,0,0,0,0,1
378401,1,1,1,1,0,0,0,0
378297,1,0,2,0,0,0,0,0
378425,1,0,1,0,0,0,0,0
378279,1,1,2,1,0,0,0,0
378420,1,1,1,1,0,0,0,0
378445,1,1,5,2,0,0,0,0
378314,1,1,1,1,0,0,0,0
378406,1,0,2,0,0,1,0,0
378443,1,0,1,0,0,0,0,0
378410,1,0,1,0,0,0,0,0
378435,1,0,0,0,0,0,0,0
378433,1,0,1,0,0,0,0,0
378447,1,0,2,0,0,0,0,0
378265,1,1,1,1,0,0,0,0
378072,1,0,1,0,0,0,0,0
378402,0,0,0,0,0,0,0,0
378387,1,0,2,0,0,0,0,0
378346,1,0,0,0,0,0,0,0
378347,1,1,1,1,0,0,0,0
378253,0,0,0,0,0,0,0,0
378427,1,0,0,0,0,0,0,0
378469,0,0,0,0,0,0,0,1
378429,1,0,0,0,0,0,0,0
378390,1,0,1,0,0,0,0,0
378438,1,0,1,0,0,0,0,0
378432,1,0,1,0,0,0,0,0
378399,1,0,1,0,0,1,0,0
378454,1,1,2,2,0,0,0,0
378369,1,1,5,4,0,0,0,0
378448,1,0,1,0,0,0,0,0
378457,1,0,0,0,0,0,0,0
378476,0,0,0,0,0,0,0,0
378486,0,0,0,0,0,0,0,1
378322,0,0,0,0,0,0,0,0
378460,1,0,1,0,0,0,0,0
378304,1,1,1,1,0,0,0,0
378463,1,0,1,0,0,0,0,0
378455,1,0,1,0,0,0,0,0
378125,1,0,1,0,0,0,0,0
378458,1,0,1,0,0,0,0,0
378439,1,0,1,0,0,0,0,0
378462,1,1,1,1,0,0,0,0
377953,1,0,1,0,0,0,0,0
377911,1,1,8,7,1,0,0,0
378436,1,0,2,0,0,0,0,0
378348,1,1,2,1,0,0,0,0
378479,1,0,1,0,0,0,0,0
378487,0,0,0,0,0,0,0,0
378501,0,0,0,0,0,0,0,1
378311,1,0,1,0,0,0,0,0
378488,1,0,1,0,0,0,0,0
378503,0,0,0,0,0,0,0,1
378466,1,0,1,0,0,0,0,0
378497,1,0,1,0,0,0,0,0
378403,1,1,1,1,0,0,0,0
378319,1,0,2,0,0,0,0,0
378333,1,0,2,0,0,0,0,0
378324,1,0,1,0,0,0,0,0
378506,1,0,1,0,0,0,0,0
378511,0,0,0,0,0,0,0,1
378490,1,0,1,0,0,0,0,0
378414,1,1,1,1,0,1,0,0
378354,1,1,1,1,0,0,0,0
378518,0,0,0,0,0,0,0,1
378517,0,0,0,0,0,0,0,1
378478,1,1,1,1,0,0,0,0
378339,1,0,1,0,0,0,0,0
378481,1,0,1,0,0,0,0,0
378367,1,1,6,2,0,0,0,0
378134,1,0,3,0,0,1,0,0
377986,1,0,3,0,0,0,0,0
378499,1,0,7,0,0,0,0,0
378263,1,0,1,0,0,0,0,0
378274,1,1,1,1,0,0,0,0
378514,1,0,1,0,0,0,0,0
378396,1,1,5,1,0,0,0,0
378373,1,0,2,0,0,0,0,0
378381,1,0,1,0,0,0,0,0
378379,0,0,0,0,0,0,0,0
378464,1,0,1,0,0,0,0,0
378493,1,1,2,1,0,0,0,0
378415,1,0,1,0,0,0,0,0
378368,1,0,1,0,0,0,0,0
378495,0,0,0,0,0,0,0,0
378302,1,0,2,0,0,0,0,0
378526,1,0,0,0,0,0,0,0
378353,1,0,1,0,0,0,0,0
378543,0,0,0,0,0,0,0,1
378522,1,0,1,0,0,0,0,0
378530,1,0,1,0,0,0,0,0
378395,1,1,7,3,0,0,0,0
378504,1,0,1,0,0,0,0,0
378477,1,0,1,0,0,0,0,0
378468,1,0,1,0,0,0,0,0
378355,1,1,3,1,0,0,0,0
378556,0,0,0,0,0,0,0,1
378509,1,0,1,0,0,0,0,0
378423,1,1,2,1,0,0,0,0
378532,1,1,1,1,0,0,0,0
378531,0,0,0,0,0,0,0,0
378461,1,1,1,1,1,1,0,0
378417,1,1,3,2,0,1,0,0
378553,0,0,0,0,0,0,0,0
378544,1,0,0,0,0,0,0,0
378529,1,1,1,1,0,0,0,0
378482,0,0,0,0,0,0,0,0
378533,1,1,11,1,0,0,0,0
378513,1,0,0,0,0,0,0,0
378527,1,1,1,1,0,0,0,0
378535,1,0,1,0,0,0,0,0
378239,1,1,1,1,0,0,0,0
378510,0,0,0,0,0,0,0,0
378537,1,0,1,0,0,0,0,0
378260,0,0,0,0,0,0,0,0
378547,1,0,3,0,0,0,0,0
378336,1,0,2,0,0,0,0,0
378542,0,0,0,0,0,0,0,0
378564,1,0,0,0,0,0,0,0
378516,1,0,1,0,0,0,0,0
378474,1,0,1,0,0,0,0,0
378453,1,0,1,0,0,1,0,0
378539,1,0,1,0,0,0,0,0
378382,0,0,0,0,0,0,0,0
378571,0,0,0,0,0,0,0,0
378554,1,1,2,1,0,0,0,0
378583,0,0,0,0,0,0,0,1
378557,1,0,1,0,0,0,0,0
378317,1,1,7,4,0,0,0,0
378586,0,0,0,0,0,0,0,1
378574,1,0,0,0,0,0,0,0
378372,1,0,3,0,0,0,0,0
378555,1,0,1,0,0,0,0,0
378467,1,0,0,0,0,0,0,0
378541,1,1,5,2,0,0,0,0
378342,1,0,3,0,0,0,0,0
378538,1,1,1,1,0,0,0,0
378525,1,1,2,1,0,0,0,0
378505,1,0,1,0,0,0,0,0
378528,1,0,0,0,0,0,0,0
378502,1,0,1,0,0,0,0,0
378600,0,0,0,0,0,0,0,1
378559,1,1,1,1,0,0,0,0
378540,1,0,0,0,0,0,0,0
378440,1,0,1,0,0,0,0,0
378238,1,0,2,0,0,0,0,0
378567,1,0,1,0,0,0,0,0
378465,1,0,1,0,0,0,0,0
378494,1,0,1,0,0,0,0,0
378358,1,1,1,1,0,0,0,0
378507,1,0,1,0,0,0,0,0
378578,0,0,0,0,0,0,0,0
378560,1,1,1,1,0,0,0,0
378450,1,1,1,1,0,0,0,0
378566,1,0,2,0,0,0,0,0
378563,1,0,0,0,0,0,0,0
378598,1,0,1,0,0,0,0,0
378603,1,0,2,0,0,0,0,0
378594,0,0,0,0,0,0,0,0
378575,1,0,1,0,0,0,0,0
378608,1,0,2,0,0,0,0,0
378606,1,0,1,0,0,0,0,0
378485,1,0,3,0,0,0,0,0
378607,1,0,1,0,0,0,0,0
378549,1,1,2,1,0,0,0,0
378442,1,0,3,0,0,0,0,0
378523,1,0,1,0,0,0,0,0
378580,1,1,6,1,0,0,0,0
378444,1,1,11,2,0,0,0,0
378588,1,0,1,0,0,0,0,0
378611,1,0,1,0,0,0,0,0
378491,1,1,3,2,0,0,0,0
378615,0,0,0,0,0,0,0,0
377987,1,0,1,0,0,0,0,0
378595,1,0,0,0,0,0,0,0
378264,1,0,1,0,1,1,0,0
378569,1,0,1,0,0,0,0,0
378512,0,0,0,0,0,0,0,0
378451,1,0,1,0,0,0,0,0
378428,1,1,6,1,0,0,0,0
378579,1,0,1,0,0,0,0,0
378601,1,0,1,0,0,0,0,0
377876,1,1,4,2,0,0,0,0
378534,1,0,2,0,0,0,0,0
378613,1,0,1,0,0,0,0,0
378570,1,1,1,1,0,0,0,0
378614,1,1,1,1,0,0,0,0
378536,1,1,2,2,0,0,0,0
378515,1,0,2,0,0,0,0,0
378568,1,0,1,0,0,0,0,0
378508,1,0,2,0,0,0,0,0
378545,0,0,0,0,0,0,0,0
378585,1,1,1,1,0,0,0,0
378340,1,0,1,0,0,0,0,0
378565,1,1,3,1,0,0,0,0
378550,1,0,1,0,0,0,0,0
378275,1,1,4,1,0,0,0,0
378587,1,0,1,0,0,0,0,0
378472,1,0,2,0,0,0,0,0
378597,1,0,1,0,0,0,0,0
378584,1,0,1,0,0,0,0,0
378596,1,0,0,0,0,0,0,0
378424,1,0,2,0,0,0,0,0
378610,1,1,1,1,0,0,0,0
378577,1,1,2,1,0,0,0,0
378496,1,0,2,0,0,0,0,0
378612,1,1,4,1,0,0,0,0
378388,1,1,2,1,0,0,0,0
378315,0,0,0,0,0,0,0,0
378609,1,0,1,0,0,0,0,0
378492,0,0,0,0,0,0,0,0
378484,1,0,1,0,0,0,0,0
378483,1,0,0,0,0,0,0,0
378210,1,1,11,3,1,0,0,0
378434,1,1,2,1,0,0,0,0
378576,1,0,1,0,0,0,0,0
378558,1,0,2,0,0,0,0,0
378519,1,1,11,2,0,0,0,0
378085,1,1,3,1,0,0,0,0
378283,1,0,1,0,0,0,0,0
378411,1,1,2,1,1,0,0,0
378591,1,0,1,0,0,0,0,0
378261,1,1,5,2,0,0,0,0
378581,1,0,2,0,0,0,0,0
378590,1,0,2,0,0,0,0,0
378599,1,0,1,0,0,0,0,0
378097,1,0,17,0,0,0,0,0
378251,1,1,1,1,0,0,0,0
378243,1,1,1,1,0,0,0,0
377775,1,1,1,1,0,0,0,0
377920,1,1,1,1,0,0,0,0
378269,1,1,1,1,0,0,0,0
378524,1,1,1,1,0,0,0,0
378602,1,0,1,0,0,0,0,0
378593,1,1,1,1,0,0,0,0
378489,1,0,3,0,0,0,0,0
378191,1,0,5,0,0,0,0,0
378357,1,0,1,0,0,0,0,0
378365,1,1,1,1,0,0,0,0
378582,1,1,3,1,0,0,0,0
377752,1,1,13,1,0,0,0,0
378208,1,1,27,4,1,0,0,0
378546,1,1,8,1,0,0,0,0
378029,1,1,3,1,0,0,0,0
378552,1,0,1,0,0,1,0,0
378059,1,0,1,0,0,0,0,0
378605,1,1,1,1,0,0,0,0
378471,1,0,0,0,0,0,0,0
378459,1,1,2,1,0,0,0,0
378276,1,1,1,1,0,0,0,0
378161,1,0,2,0,0,0,0,0
378441,1,0,1,0,0,0,0,0
378572,0,0,0,0,0,0,0,0
378105,1,1,7,1,0,0,0,0
378473,1,1,10,2,0,0,0,0
378031,1,1,12,6,0,0,0,0
378040,1,0,4,0,0,0,0,0
378087,1,1,26,2,0,0,0,0
378520,1,1,4,2,0,0,0,0
378181,1,0,9,0,0,1,0,0
378456,1,1,3,1,0,0,0,0
378378,1,1,2,2,0,0,0,0
378562,1,0,2,0,0,0,0,0
377913,1,1,3,1,0,0,0,0
378551,1,0,1,0,0,0,0,0
377872,1,1,4,1,1,0,0,0
378521,1,0,2,0,0,0,0,0
378300,1,0,1,0,0,0,0,0
377981,1,1,4,3,0,0,0,0
378242,1,1,2,2,1,0,0,0
378386,1,1,2,1,0,0,0,0
377673,1,1,9,1,0,0,0,0
377604,1,1,35,8,0,0,0,0
378306,1,1,3,1,0,0,0,0
378426,1,1,7,2,0,0,0,0
378245,1,1,27,4,0,0,0,0
378412,1,1,8,4,1,1,0,0
378299,1,1,4,3,0,0,0,0
378204,1,0,1,0,0,0,0,0
378475,1,0,2,0,0,0,0,0
377903,1,0,2,0,0,1,0,0
378604,1,1,3,1,0,0,0,0
378028,1,1,67,7,0,0,0,0
378498,1,1,6,1,0,1,0,0
378058,1,1,1,1,0,0,0,0
378592,1,0,12,0,0,0,0,0
378312,1,1,28,3,0,0,0,0
377950,1,0,4,0,0,0,0,0
378449,1,1,7,1,0,0,0,0
378480,1,1,8,3,1,0,0,0
377968,1,0,5,0,0,1,0,0
378416,1,0,3,0,0,0,0,0
377630,1,0,2,0,0,0,0,0
377615,1,1,25,7,0,0,0,0
377716,1,1,59,54,0,0,0,0
378082,1,1,17,3,0,0,0,0
378589,1,1,4,2,0,0,0,0
378548,1,1,5,1,0,0,0,0
378500,1,1,18,2,1,1,0,0
378262,1,1,15,2,0,0,0,0
377592,1,1,7,1,0,0,0,0
378407,1,1,30,4,0,0,0,0
377919,1,0,1,0,0,0,0,0
377947,1,1,6,1,0,0,0,0
378026,1,1,37,21,0,0,0,0
377507,1,1,13,7,0,0,0,0
376115,1,1,10,4,0,0,0,0
377896,1,1,237,30,1,0,0,0
107,0,0,0,0,0,0,0,1
79,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
49,1,1,1,1,0,0,0,0
103,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
